audio,label
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002204.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002204.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003828.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003828.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003357.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003357.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001725.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001725.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002385.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002385.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003202.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003202.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000631.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000631.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000531.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000531.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003533.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003533.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000314.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000314.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003541.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003541.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003169.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003169.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003840.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003840.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000198.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000198.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001982.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001982.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000713.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000713.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002906.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002906.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002834.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002834.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001795.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001795.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000909.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000909.txt
